OBJECTID,TARGET_FID,CUT,REGION,PROVINCIA,COMUNA,COD_URBANO_CENSO,URBANO_CENSO,TIPO_EP,NOMBRE_EP,OBSERVACIONES,SUP_TOTAL_M2,USO,ID_TEXT,FUENTE,NOMBRE_MINVU,EXTENSION,Aplicabili,Cierres,Valor_pers,Valor_veh,Bancas_escanos,Pileta_fuente,Bebedero_agua,Juegos_agua,Juegos_infant,Escenario_explan,Maquinas_ejerc,Mesa_juegos,Pergolas_techos,Infraest_deportiva,Cancha_Skatepark,Basureros,Banos,Banos_accesibles,Luminarias,Arenero,Rutas_peatonales,Otros_mobiliarios,Estado_mobiliarios,Limpieza,RtaPeat_conect_calle,RtaPeat_conect_estacionm,RtaPeat_conect_parad,RtaPeat_superf_lisa,RtaPeat_libre_obst,RtaPeat_conect_descan,Zna_descan_escano,RtaPeat_accesible,Zona_juegos_accesib,VentaConsum_drogas,Guardias,Estratos_vegetacion,Estado_vegetacion,Fecha_encuesta,MG,VG,AU,SG,DE,CALIDAD,RANGO_CALIDAD
19897,45800,1101,DE TARAPAC�,IQUIQUE,IQUIQUE,11011,IQUIQUE,PLAZA, ,INTERIOR CONDOMINIO,611.5,PRIVADO,110110046,RA O FI, ,COMUNAL,No_visitado,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N, ,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
19898,45801,1101,DE TARAPAC�,IQUIQUE,IQUIQUE,11011,IQUIQUE,PLAZA, ,INTERIOR CONDOMINIO,590.4,PRIVADO,110110047,RA O FI, ,COMUNAL,No_visitado,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N, ,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
19899,45802,1101,DE TARAPAC�,IQUIQUE,IQUIQUE,11011,IQUIQUE,PLAZA, ,INTERIOR CONDOMINIO,"1,270.6",PRIVADO,110110048,RA O FI, ,COMUNAL,No_visitado,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N, ,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
7763,45804,1101,DE TARAPAC�,IQUIQUE,IQUIQUE,11011,IQUIQUE,PLAZA,LA CANTERA, ,535.3,P�BLICO,110110050,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_mayoria_mal_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_estado_regular, , ,Bueno,Si,No,No,Si,Si,Si,No,Si,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Bueno,14-02-2019,95.88,100.00,60.00,100.00,80.00,84.97,RANGO SUPERIOR
7764,45805,1101,DE TARAPAC�,IQUIQUE,IQUIQUE,11011,IQUIQUE,PLAZA,13 ORIENTE, ,"1,457.9",P�BLICO,110110051,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado, , ,Bueno,Si,No,Si,Si,Si,Si,No,Si,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Regular,14-02-2019,82.00,100.00,60.00,100.00,80.00,81.50,RANGO SUPERIOR
7765,45806,1101,DE TARAPAC�,IQUIQUE,IQUIQUE,11011,IQUIQUE,PLAZA, ,JUEGOS INFANTILES,753.3,P�BLICO,110110052,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Con_cierre_perim_gratuito,0,0,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_estado_regular,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado, , ,Malo,Si,No,Si,Si,Si,Si,No,Si,No,No,No,Estrato_medio_arbusto_arboles_20cm_a_1_5,Malo,12-02-2019,26.50,25.00,60.00,100.00,60.00,44.88,RANGO INFERIOR
7766,45807,1101,DE TARAPAC�,IQUIQUE,IQUIQUE,11011,IQUIQUE,PLAZA,PEDRO PRADO-TALCA, ,"1,024.1",P�BLICO,110110053,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_mayoria_mal_estado,No_hay,No_hay,No_hay,No_hay,Hay_general_estado_regular,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_mayoria_mal_estado, ,No_hay,Regular,Si,No,Si,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Bueno,12-02-2019,73.25,75.00,12.50,100.00,61.67,57.52,RANGO INFERIOR
7767,45808,1101,DE TARAPAC�,IQUIQUE,IQUIQUE,11011,IQUIQUE,PLAZA,PEDRO PRADO-TUCAPEL, ,"1,114.1",P�BLICO,110110054,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado, , ,Bueno,Si,No,Si,Si,Si,Si,No,Si,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Bueno,12-02-2019,100.00,75.00,60.00,100.00,80.00,79.75,RANGO SUPERIOR
7930,46666,1101,DE TARAPAC�,IQUIQUE,IQUIQUE,11011,IQUIQUE,PLAZA,PAMPA GERMANIA 2, ,"1,679.9",P�BLICO,110110056,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado, ,No_hay,Bueno,No,No,No,No,No,No,No,No,Si,Si,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m",Bueno,13-02-2019,100.00,75.00,30.00,50.00,43.33,62.42,RANGO INTERMEDIO
7768,45813,1101,DE TARAPAC�,IQUIQUE,IQUIQUE,11011,IQUIQUE,PLAZA,TAMARUGAL , ,647.5,P�BLICO,110110060,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_estado_regular, , ,Bueno,Si,No,No,Si,No,Si,No,No,Si,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m",Bueno,15-02-2019,98.50,75.00,65.00,100.00,80.00,80.63,RANGO SUPERIOR
7769,45814,1101,DE TARAPAC�,IQUIQUE,IQUIQUE,11011,IQUIQUE,PLAZA,PASAJE 6, ,"1,000.3",P�BLICO,110110061,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_mayoria_mal_estado, , ,Bueno,No,No,No,No,No,Si,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Bueno,15-02-2019,96.50,75.00,10.00,100.00,41.67,58.71,RANGO INTERMEDIO
7770,45816,1101,DE TARAPAC�,IQUIQUE,IQUIQUE,11011,IQUIQUE,PLAZA,TIRANA - S. ALLENDE, ,638.8,P�BLICO,110110064,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_estado_regular,No_hay,Hay_mayoria_mal_estado, , ,Malo,No,No,Si,No,No,Si,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m",Regular,15-02-2019,31.50,50.00,10.00,80.00,20.00,30.88,RANGO INFERIOR
7771,45818,1101,DE TARAPAC�,IQUIQUE,IQUIQUE,11011,IQUIQUE,PLAZA,QUEBRADA BLANCA 2, ,767.3,P�BLICO,110110066,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_mayoria_mal_estado, , ,Bueno,No,No,No,No,No,No,No,No,No,No,No,"Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Malo,15-02-2019,58.00,75.00,0.00,100.00,20.00,42.25,RANGO INFERIOR
7912,46643,1101,DE TARAPAC�,IQUIQUE,IQUIQUE,11011,IQUIQUE,PLAZA,AVENIDA PROYECTADA, ,885.2,P�BLICO,110110068,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_mayoria_mal_estado,estanque de gas,Hay_general_estado_regular,Bueno,No,No,No,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Bueno,15-02-2019,89.50,100.00,0.00,50.00,20.00,53.88,RANGO INFERIOR
7913,46644,1101,DE TARAPAC�,IQUIQUE,IQUIQUE,11011,IQUIQUE,PLAZA,AVENIDA PROYECTADA, ,791.8,P�BLICO,110110068,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_mayoria_mal_estado, , ,Bueno,No,No,No,No,No,No,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Regular,15-02-2019,71.50,75.00,0.00,50.00,20.00,43.13,RANGO INFERIOR
19919,46676,1101,DE TARAPAC�,IQUIQUE,IQUIQUE,11011,IQUIQUE,PLAZA,AVENIDA PROYECTADA, ,772.3,P�BLICO,110110068,RA O FI, ,COMUNAL,No_visitado,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N, ,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
19920,46677,1101,DE TARAPAC�,IQUIQUE,IQUIQUE,11011,IQUIQUE,PLAZA,AVENIDA PROYECTADA, ,883.2,P�BLICO,110110068,RA O FI, ,COMUNAL,No_visitado,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N, ,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
7931,46668,1101,DE TARAPAC�,IQUIQUE,IQUIQUE,11011,IQUIQUE,PLAZA,MAR DEL NORTE, ,"2,248.5",P�BLICO,110110069,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_estado_regular,No_hay,No_hay,Hay_general_estado_regular,No_hay,Hay_mayoria_mal_estado, , ,Bueno,No,No,No,No,No,Si,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Regular,15-02-2019,76.50,100.00,10.00,80.00,60.00,62.63,RANGO INTERMEDIO
19900,45819,1101,DE TARAPAC�,IQUIQUE,IQUIQUE,11011,IQUIQUE,PLAZA, ,INTERIOR CONDOMINIO,"5,012.5",PRIVADO,110110070,RA O FI, ,COMUNAL,No_visitado,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N, ,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
19901,45820,1101,DE TARAPAC�,IQUIQUE,IQUIQUE,11011,IQUIQUE,PLAZA, ,INTERIOR CONDOMINIO,"2,423.3",PRIVADO,110110071,RA O FI, ,COMUNAL,No_visitado,SIN INFORMACI�N,S/I,S/I,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N,SIN INFORMACI�N, ,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,SIN INFORMACI�N
7772,45823,1101,DE TARAPAC�,IQUIQUE,IQUIQUE,11011,IQUIQUE,PLAZA,LOS TRONCOS, ,904.4,P�BLICO,110110074,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_mayoria_mal_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_mayoria_mal_estado,No_hay,No_hay,Hay_general_estado_regular,No_hay,Hay_general_estado_regular, ,No_hay,Regular,Si,No,Si,No,No,No,No,No,No,Si,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Bueno,12-02-2019,71.00,100.00,12.50,30.00,60.00,59.38,RANGO INTERMEDIO
7773,45827,1101,DE TARAPAC�,IQUIQUE,IQUIQUE,11011,IQUIQUE,PLAZA,CONDELL, ,"3,489.1",P�BLICO,110110078,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,Hay_general_buen_estado,Hay_general_buen_estado,Hay_general_buen_estado,No_hay,Hay_general_buen_estado, , ,Bueno,Si,Si,Si,Si,Si,Si,No,Si,No,No,Si,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5",Bueno,11-02-2019,100.00,50.00,60.00,100.00,66.67,70.83,RANGO INTERMEDIO
7774,45829,1101,DE TARAPAC�,IQUIQUE,IQUIQUE,11011,IQUIQUE,PLAZA, , ,627.3,P�BLICO,110110080,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Con_cierre_perim_gratuito,0,0,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_mayoria_mal_estado, , ,Bueno,No,No,Si,No,No,Si,No,No,No,No,No,Ninguno_anteriores,No_aplica,14-02-2019,49.75,0.00,10.00,100.00,40.00,27.94,RANGO INFERIOR
7775,45831,1101,DE TARAPAC�,IQUIQUE,IQUIQUE,11011,IQUIQUE,PLAZA,REGISTRO CIVIL, ,"2,891.7",P�BLICO,110110082,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Con_cierre_perim_gratuito,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_estado_regular,No_hay,No_hay,Hay_general_estado_regular,No_hay,No_hay,Hay_mayoria_mal_estado,No_hay,Hay_general_buen_estado, , ,Bueno,Si,No,Si,Si,No,Si,Si,Si,No,No,Si,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Regular,11-02-2019,79.00,100.00,57.50,65.00,61.67,74.71,RANGO SUPERIOR
7776,45832,1101,DE TARAPAC�,IQUIQUE,IQUIQUE,11011,IQUIQUE,PLAZA,SANTA TERESITA, ,"1,311.4",P�BLICO,110110083,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Con_cierre_perim_gratuito,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,Hay_general_estado_regular,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_estado_regular, , ,Bueno,Si,No,No,Si,No,Si,No,No,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_alto_arbol_m�s_5m",Bueno,14-02-2019,97.60,75.00,35.00,100.00,81.67,73.23,RANGO INTERMEDIO
7777,45833,1101,DE TARAPAC�,IQUIQUE,IQUIQUE,11011,IQUIQUE,PLAZA,PRAT, ,"6,965.9",P�BLICO,110110084,MINVU,PLAZA PRAT,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,Hay_general_buen_estado,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado,torre del reloj,Hay_general_buen_estado,Bueno,Si,Si,Si,Si,Si,Si,Si,Si,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m",Bueno,11-02-2019,100.00,75.00,70.00,100.00,65.00,79.25,RANGO SUPERIOR
7778,45834,1101,DE TARAPAC�,IQUIQUE,IQUIQUE,11011,IQUIQUE,PLAZA,REMODELACI�N EL MORRO, ,"1,898.2",P�BLICO,110110085,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,Hay_mayoria_mal_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_estado_regular, , ,Bueno,Si,Si,Si,Si,No,No,No,Si,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_alto_arbol_m�s_5m",Bueno,11-02-2019,96.70,75.00,37.50,100.00,81.67,73.63,RANGO INTERMEDIO
7779,45835,1101,DE TARAPAC�,IQUIQUE,IQUIQUE,11011,IQUIQUE,PLAZA,BERNARDO O'HIGGINS, ,"3,106.3",P�BLICO,110110086,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_buen_estado,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado, , ,Bueno,Si,No,Si,Si,Si,Si,No,No,No,No,No,Estrato_bajo_20cm_aprox,Bueno,06-02-2019,100.00,25.00,47.50,100.00,60.00,60.13,RANGO INTERMEDIO
7780,45836,1101,DE TARAPAC�,IQUIQUE,IQUIQUE,11011,IQUIQUE,PLAZA,ELEUTERIO RAM�REZ, ,"1,215.6",P�BLICO,110110087,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_buen_estado, , ,Bueno,No,No,No,Si,Si,Si,No,No,No,No,Si,"Estrato_bajo_20cm_aprox,Estrato_alto_arbol_m�s_5m",Bueno,06-02-2019,100.00,50.00,35.00,100.00,20.00,55.25,RANGO INFERIOR
7781,45837,1101,DE TARAPAC�,IQUIQUE,IQUIQUE,11011,IQUIQUE,PLAZA,OSCAR BONILLA, ,"1,117.6",P�BLICO,110110088,RA O FI, ,COMUNAL,Area_Verde_Habilitada,Sin_cierre_perimetral,0,0,Hay_general_estado_regular,No_hay,No_hay,No_hay,Hay_general_buen_estado,Hay_general_estado_regular,Hay_general_buen_estado,No_hay,Hay_general_estado_regular,No_hay,No_hay,Hay_general_estado_regular,No_hay,No_hay,Hay_general_buen_estado,No_hay,Hay_general_estado_regular, , ,Regular,Si,No,Si,Si,No,Si,No,Si,No,No,No,"Estrato_bajo_20cm_aprox,Estrato_medio_arbusto_arboles_20cm_a_1_5,Estrato_medio_alto_Arbusto_alto_arbol_bajo_1_5m_a_5m,Estrato_alto_arbol_m�s_5m",Bueno,12-02-2019,75.71,100.00,47.50,100.00,85.00,77.80,RANGO SUPERIOR
